Item,Name,Source,Description,Gem
Helmet,Enchantment Ensnaring Arrow Debuff Effect 1,Merciless Labyrinth,Ensnaring Arrow has 20% increased Debuff Effect,Ensnaring Arrow
Helmet,Enchantment Ensnaring Arrow Debuff Effect 2,Eternal Labyrinth,Ensnaring Arrow has 30% increased Debuff Effect,Ensnaring Arrow
Helmet,Enchantment Ensnaring Arrow Area Of Effect 1,Merciless Labyrinth,Ensnaring Arrow has 60% increased Area of Effect,Ensnaring Arrow
Helmet,Enchantment Ensnaring Arrow Area Of Effect 2,Eternal Labyrinth,Ensnaring Arrow has 90% increased Area of Effect,Ensnaring Arrow
Helmet,Enchantment Ethereal Knives Number Of Targets To Pierce 1,Eternal Labyrinth,Ethereal Knives Pierces an additional Target,Ethereal Knives
Helmet,Enchantment Explosive Arrow Damage 1,Merciless Labyrinth,Explosive Arrow deals 25% increased Damage,Explosive Arrow
Helmet,Enchantment Explosive Arrow Damage 2,Eternal Labyrinth,Explosive Arrow deals 40% increased Damage,Explosive Arrow
Helmet,Enchantment Explosive Arrow Attack Speed 1,Merciless Labyrinth,Explosive Arrow has 10% increased Attack Speed,Explosive Arrow
Helmet,Enchantment Explosive Arrow Attack Speed 2,Eternal Labyrinth,Explosive Arrow has 15% increased Attack Speed,Explosive Arrow
Helmet,Enchantment Explosive Arrow Area Of Effect 1,Merciless Labyrinth,Explosive Arrow has 16% increased Area of Effect,Explosive Arrow
Helmet,Enchantment Explosive Arrow Reduced Duration 1,Merciless Labyrinth,Explosive Arrow has 20% reduced Duration,Explosive Arrow
Helmet,Enchantment Explosive Arrow Area Of Effect 2,Eternal Labyrinth,Explosive Arrow has 24% increased Area of Effect,Explosive Arrow
Helmet,Enchantment Explosive Arrow Increased Duration 1,Merciless Labyrinth,Explosive Arrow has 25% increased Duration,Explosive Arrow
Helmet,Enchantment Explosive Arrow Reduced Duration 2,Eternal Labyrinth,Explosive Arrow has 30% reduced Duration,Explosive Arrow
Helmet,Enchantment Explosive Arrow Increased Duration 2,Eternal Labyrinth,Explosive Arrow has 40% increased Duration,Explosive Arrow
Helmet,Enchantment Shrapnel Trap Secondary Explosions 2,Eternal Labyrinth,Explosive Trap causes 2 additional smaller explosions,Shrapnel Trap
Helmet,Enchantment Shrapnel Trap Secondary Explosions 1,Merciless Labyrinth,Explosive Trap causes an additional smaller explosion,Shrapnel Trap
Helmet,Enchantment Shrapnel Trap Damage 1,Merciless Labyrinth,Explosive Trap deals 25% increased Damage,Shrapnel Trap
Helmet,Enchantment Shrapnel Trap Damage 2,Eternal Labyrinth,Explosive Trap deals 40% increased Damage,Shrapnel Trap
Helmet,Enchantment Shrapnel Trap Radius 1,Merciless Labyrinth,Explosive Trap has 16% increased Area of Effect,Shrapnel Trap
Helmet,Enchantment Shrapnel Trap Radius 2,Eternal Labyrinth,Explosive Trap has 24% increased Area of Effect,Shrapnel Trap
Helmet,Enchantment Fireball Ignite Chance 1,Merciless Labyrinth,Fireball has +20% chance to Ignite,Fireball
Helmet,Enchantment Fireball Ignite Chance 2,Eternal Labyrinth,Fireball has +30% chance to Ignite,Fireball
Helmet,Enchantment Flame Dash Cooldown Speed 1,Merciless Labyrinth,Flame Dash has 20% increased Cooldown Recovery Rate,Flame Dash
Helmet,Enchantment Flame Dash Cooldown Speed 2,Eternal Labyrinth,Flame Dash has 30% increased Cooldown Recovery Rate,Flame Dash
Helmet,Enchantment Summon Flame Golem Damage 1,Merciless Labyrinth,Flame Golems have 25% increased Damage,Summon Flame Golem
Helmet,Enchantment Summon Flame Golem Damage 2,Eternal Labyrinth,Flame Golems have 40% increased Damage,Summon Flame Golem
Helmet,Enchantment Flame Wall Damage 1,Merciless Labyrinth,Flame Wall deals 25% increased Damage,Flame Wall
Helmet,Enchantment Flame Wall Damage 2,Eternal Labyrinth,Flame Wall deals 40% increased Damage,Flame Wall
Helmet,Enchantment Flame Wall Added Damage 1,Merciless Labyrinth,Flame Wall grants 19 to 28 Added Fire Damage to Projectiles,Flame Wall
Helmet,Enchantment Flame Wall Added Damage 2,Eternal Labyrinth,Flame Wall grants 31 to 47 Added Fire Damage to Projectiles,Flame Wall
Helmet,Enchantment Flamethrower Trap Damage 1,Merciless Labyrinth,Flamethrower Trap deals 25% increased Damage,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Damage 2,Eternal Labyrinth,Flamethrower Trap deals 40% increased Damage,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Cooldown Speed 1,Merciless Labyrinth,Flamethrower Trap has 10% increased Cooldown Recovery Rate,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Cast Speed 2,Eternal Labyrinth,Flamethrower Trap has 12% increased Cast Speed,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Cooldown Speed 2,Eternal Labyrinth,Flamethrower Trap has 15% increased Cooldown Recovery Rate,Flamethrower Trap
Helmet,Enchantment Flamethrower Additional Flamethrowers 2,Eternal Labyrinth,Flamethrower Trap has 2 additional Flames,Flamethrower
Helmet,Enchantment Flamethrower Trap Duration 1,Merciless Labyrinth,Flamethrower Trap has 20% increased Skill Effect Duration,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Duration 2,Eternal Labyrinth,Flamethrower Trap has 30% increased Skill Effect Duration,Flamethrower Trap
Helmet,Enchantment Flamethrower Trap Cast Speed 1,Merciless Labyrinth,Flamethrower Trap has 8% increased Cast Speed,Flamethrower Trap
Helmet,Enchantment Flamethrower Additional Flamethrowers 1,Merciless Labyrinth,Flamethrower Trap has an additional Flame,Flamethrower
Helmet,Enchantment Flesh and Stone Mana Reservation 1,Merciless Labyrinth,Flesh and Stone has 20% reduced Mana Reservation,Flesh and Stone
Helmet,Enchantment Flesh and Stone Mana Reservation 2,Eternal Labyrinth,Flesh and Stone has 30% reduced Mana Reservation,Flesh and Stone
Helmet,Enchantment Flesh Offering Attack Speed 1,Merciless Labyrinth,Flesh Offering grants an additional 14% increased Attack Speed,Flesh Offering
Helmet,Enchantment Flesh Offering Attack Speed 2,Eternal Labyrinth,Flesh Offering grants an additional 21% increased Attack Speed,Flesh Offering
Helmet,Enchantment Flicker Strike Cooldown Speed 1,Merciless Labyrinth,Flicker Strike has 20% increased Cooldown Recovery Rate,Flicker Strike
Helmet,Enchantment Flicker Strike Cooldown Speed 2,Eternal Labyrinth,Flicker Strike has 30% increased Cooldown Recovery Rate,Flicker Strike
Helmet,Enchantment Frost Bomb Cooldown Speed 1,Merciless Labyrinth,Frost Bomb has 20% increased Cooldown Recovery Rate,Frost Bomb
Helmet,Enchantment Frost Bomb Increased Duration 1,Merciless Labyrinth,Frost Bomb has 20% increased Debuff Duration,Frost Bomb
Helmet,Enchantment Frost Bomb Cooldown Speed 2,Eternal Labyrinth,Frost Bomb has 30% increased Cooldown Recovery Rate,Frost Bomb
Helmet,Enchantment Frost Bomb Increased Duration 2,Eternal Labyrinth,Frost Bomb has 30% increased Debuff Duration,Frost Bomb
Helmet,Enchantment Frost Shield Cooldown Count 1,Eternal Labyrinth,Frost Shield has +1 Cooldown Use,Frost Shield
Helmet,Enchantment Frost Shield Health per Stage 1,Merciless Labyrinth,Frost Shield has +125 to maximum Life per Stage,Frost Shield
Helmet,Enchantment Frost Shield Health per Stage 2,Eternal Labyrinth,Frost Shield has +180 to maximum Life per Stage,Frost Shield
Helmet,Enchantment Frost Wall Cooldown Speed 1,Merciless Labyrinth,Frost Wall has 20% increased Cooldown Recovery Rate,Frost Wall
Helmet,Enchantment Frost Wall Cooldown Speed 2,Eternal Labyrinth,Frost Wall has 30% increased Cooldown Recovery Rate,Frost Wall
Helmet,Enchantment Frostblink Cooldown Speed 1,Merciless Labyrinth,Frostblink has 20% increased Cooldown Recovery Rate,Frostblink
Helmet,Enchantment Frostblink Cooldown Speed 2,Eternal Labyrinth,Frostblink has 30% increased Cooldown Recovery Rate,Frostblink
Helmet,Enchantment Frostblink Travel Distance 1,Merciless Labyrinth,Frostblink has 50% increased maximum travel distance,Frostblink
Helmet,Enchantment Frostblink Travel Distance 2,Eternal Labyrinth,Frostblink has 75% increased maximum travel distance,Frostblink
Helmet,Enchantment Frost Bolt Freeze Chance 1,Merciless Labyrinth,Frostbolt has +10% chance to Freeze,Frost Bolt
Helmet,Enchantment Frost Bolt Freeze Chance 2,Eternal Labyrinth,Frostbolt has +15% chance to Freeze,Frost Bolt
Helmet,Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 1,Merciless Labyrinth,Gain 10% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvination Totem
Helmet,Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 2,Eternal Labyrinth,Gain 15% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvination Totem
Helmet,Enchantment Galvanic Arrow Projectile Speed 1,Merciless Labyrinth,Galvanic Arrow has 20% increased Projectile Speed,Galvanic Arrow
Helmet,Enchantment Galvanic Arrow Projectile Speed 2,Eternal Labyrinth,Galvanic Arrow has 30% increased Projectile Speed,Galvanic Arrow
Helmet,Enchantment General's Cry Additional Mirage Warrior 1,Eternal Labyrinth,General's Cry has +1 to maximum number of Mirage Warriors,General's Cry
Helmet,Enchantment General's Cry Cooldown Speed 1,Merciless Labyrinth,General's Cry has 20% increased Cooldown Recovery Rate,General's Cry
Helmet,Enchantment General's Cry Cooldown Speed 2,Eternal Labyrinth,General's Cry has 30% increased Cooldown Recovery Rate,General's Cry
Helmet,Enchantment Glacial Cascade Physical Damage Percent To Add As Cold 2,Eternal Labyrinth,Glacial Cascade gains 10% of Physical Damage as Extra Cold Damage,Glacial Cascade
Helmet,Enchantment Glacial Cascade Physical Damage Percent To Add As Cold 1,Merciless Labyrinth,Glacial Cascade gains 6% of Physical Damage as Extra Cold Damage,Glacial Cascade
Helmet,Enchantment Glacial Hammer Freeze Chance 1,Merciless Labyrinth,Glacial Hammer has +20% chance to Freeze,Glacial Hammer
Helmet,Enchantment Glacial Hammer Freeze Chance 2,Eternal Labyrinth,Glacial Hammer has +30% chance to Freeze,Glacial Hammer
Helmet,Enchantment Grace Mana Reservation 1,Merciless Labyrinth,Grace has 10% reduced Mana Reservation,Grace
Helmet,Enchantment Grace Mana Reservation 2,Eternal Labyrinth,Grace has 15% reduced Mana Reservation,Grace
Helmet,Enchantment Ground Slam Angle 1,Merciless Labyrinth,Ground Slam has a 16% increased angle,Ground Slam
Helmet,Enchantment Ground Slam Angle 2,Eternal Labyrinth,Ground Slam has a 24% increased angle,Ground Slam
Helmet,Enchantment Haste Mana Reservation 1,Merciless Labyrinth,Haste has 10% reduced Mana Reservation,Haste
Helmet,Enchantment Haste Mana Reservation 2,Eternal Labyrinth,Haste has 15% reduced Mana Reservation,Haste
Helmet,Enchantment Hatred Mana Reservation 1,Merciless Labyrinth,Hatred has 10% reduced Mana Reservation,Hatred
Helmet,Enchantment Hatred Mana Reservation 2,Eternal Labyrinth,Hatred has 15% reduced Mana Reservation,Hatred
Helmet,Enchantment Heavy Strike Double Damage 2,Eternal Labyrinth,Heavy Strike has a 12% chance to deal Double Damage,Heavy Strike
Helmet,Enchantment Heavy Strike Double Damage 1,Merciless Labyrinth,Heavy Strike has a 8% chance to deal Double Damage,Heavy Strike
Helmet,Enchantment Herald Of Agony Mana Reservation 1,Merciless Labyrinth,Herald of Agony has 20% reduced Mana Reservation,Herald Of Agony
Helmet,Enchantment Herald Of Agony Mana Reservation 2,Eternal Labyrinth,Herald of Agony has 30% reduced Mana Reservation,Herald Of Agony
Helmet,Enchantment Herald Of Ash Mana Reservation 1,Merciless Labyrinth,Herald of Ash has 20% reduced Mana Reservation,Herald Of Ash
Helmet,Enchantment Herald Of Ash Mana Reservation 2,Eternal Labyrinth,Herald of Ash has 30% reduced Mana Reservation,Herald Of Ash
Helmet,Enchantment Herald Of Ice Mana Reservation 1,Merciless Labyrinth,Herald of Ice has 20% reduced Mana Reservation,Herald Of Ice
Helmet,Enchantment Herald Of Ice Mana Reservation 2,Eternal Labyrinth,Herald of Ice has 30% reduced Mana Reservation,Herald Of Ice
Helmet,Enchantment Herald Of Purity Mana Reservation 1,Merciless Labyrinth,Herald of Purity has 20% reduced Mana Reservation,Herald Of Purity
Helmet,Enchantment Herald Of Purity Mana Reservation 2,Eternal Labyrinth,Herald of Purity has 30% reduced Mana Reservation,Herald Of Purity
Helmet,Enchantment Herald Of Thunder Mana Reservation 1,Merciless Labyrinth,Herald of Thunder has 20% reduced Mana Reservation,Herald Of Thunder
Helmet,Enchantment Herald Of Thunder Mana Reservation 2,Eternal Labyrinth,Herald of Thunder has 30% reduced Mana Reservation,Herald Of Thunder
Helmet,Enchantment Hexblast Damage 1,Merciless Labyrinth,Hexblast deals 25% increased Damage,Hexblast
Helmet,Enchantment Hexblast Damage 2,Eternal Labyrinth,Hexblast deals 40% increased Damage,Hexblast
Helmet,Enchantment Hexblast Chance to not Consume Hex 1,Merciless Labyrinth,Hexblast has 10% chance to not remove a Hex,Hexblast
Helmet,Enchantment Hexblast Chance to not Consume Hex 2,Eternal Labyrinth,Hexblast has 15% chance to not remove a Hex,Hexblast
Helmet,Enchantment Hexblast Area Of Effect 1,Merciless Labyrinth,Hexblast has 16% increased Area of Effect,Hexblast
Helmet,Enchantment Hexblast Area Of Effect 2,Eternal Labyrinth,Hexblast has 24% increased Area of Effect,Hexblast
Belt,Enchantment Unnerve,Eternal Labyrinth of Potential,Hits against Enemies Unnerved by you have 50% increased Spell Critical Strike Chance,
Helmet,Enchantment Flame Totem Damage 1,Merciless Labyrinth,Holy Flame Totem deals 25% increased Damage,Flame Totem
Helmet,Enchantment Flame Totem Damage 2,Eternal Labyrinth,Holy Flame Totem deals 40% increased Damage,Flame Totem
Helmet,Enchantment Flame Totem Num Of Additional Projectiles 2,Eternal Labyrinth,Holy Flame Totem fires 2 additional Projectiles,Flame Totem
Helmet,Enchantment Flame Totem Num Of Additional Projectiles 1,Merciless Labyrinth,Holy Flame Totem fires an additional Projectile,Flame Totem
Helmet,Enchantment Flame Totem Projectile Speed 1,Merciless Labyrinth,Holy Flame Totem has 20% increased Projectile Speed,Flame Totem
Helmet,Enchantment Flame Totem Projectile Speed 2,Eternal Labyrinth,Holy Flame Totem has 30% increased Projectile Speed,Flame Totem
Helmet,Enchantment Hydrosphere Damage 1,Merciless Labyrinth,Hydrosphere deals 25% increased Damage,Hydrosphere
Helmet,Enchantment Hydrosphere Damage 2,Eternal Labyrinth,Hydrosphere deals 40% increased Damage,Hydrosphere
Helmet,Enchantment Hydrosphere Pulse Frequency 1,Merciless Labyrinth,Hydrosphere has 20% increased Pulse Frequency,Hydrosphere
Helmet,Enchantment Hydrosphere Pulse Frequency 2,Eternal Labyrinth,Hydrosphere has 30% increased Pulse Frequency,Hydrosphere
Helmet,Enchantment Summon Ice Golem Damage 1,Merciless Labyrinth,Ice Golems deal 25% increased Damage,Summon Ice Golem
Helmet,Enchantment Summon Ice Golem Damage 2,Eternal Labyrinth,Ice Golems deal 40% increased Damage,Summon Ice Golem
Helmet,Enchantment Ice Nova Freeze Chance 1,Merciless Labyrinth,Ice Nova has +20% chance to Freeze,Ice Nova
Helmet,Enchantment Ice Nova Freeze Chance 2,Eternal Labyrinth,Ice Nova has +30% chance to Freeze,Ice Nova
Helmet,Enchantment Ice Shot Cone Angle 1,Merciless Labyrinth,Ice Shot has 30% increased Area of Effect angle,Ice Shot
Helmet,Enchantment Ice Shot Cone Angle 2,Eternal Labyrinth,Ice Shot has 60% increased Area of Effect angle,Ice Shot
Helmet,Enchantment Ice Spear Additional Projectile 1,Eternal Labyrinth,Ice Spear fires an additional Projectile,Ice Spear
Helmet,Enchantment Ice Spear Distance Before Form Change 1,Merciless Labyrinth,Ice Spear travels 20% reduced distance before changing forms,Ice Spear
Helmet,Enchantment Ice Spear Distance Before Form Change 2,Eternal Labyrinth,Ice Spear travels 30% reduced distance before changing forms,Ice Spear
Helmet,Enchantment Ice Trap Cold Penetration 2,Eternal Labyrinth,Ice Trap Damage Penetrates 10% Cold Resistance,Ice Trap
Helmet,Enchantment Ice Trap Cold Penetration 1,Merciless Labyrinth,Ice Trap Damage Penetrates 6% Cold Resistance,Ice Trap
Helmet,Enchantment Icicle Mine Damage 1,Merciless Labyrinth,Icicle Mine deals 25% increased Damage,Icicle Mine
Helmet,Enchantment Icicle Mine Damage 2,Eternal Labyrinth,Icicle Mine deals 40% increased Damage,Icicle Mine
Helmet,Enchantment Icicle Mine Critical Multiplier 1,Merciless Labyrinth,Icicle Mine has +20% to Critical Strike Multiplier,Icicle Mine
Helmet,Enchantment Icicle Mine Critical Multiplier 2,Eternal Labyrinth,Icicle Mine has +30% to Critical Strike Multiplier,Icicle Mine
Helmet,Enchantment Icicle Mine Throwing Speed 1,Merciless Labyrinth,Icicle Mine has 10% increased Throwing Speed,Icicle Mine
Helmet,Enchantment Icicle MineThrowing Speed 2,Eternal Labyrinth,Icicle Mine has 15% increased Throwing Speed,Icicle Mine
Helmet,Enchantment Incinerate Maximum Stages 1,Merciless Labyrinth,Incinerate has +1 to maximum stages,Incinerate
Helmet,Enchantment Incinerate Maximum Stages 2,Eternal Labyrinth,Incinerate has +2 to maximum stages,Incinerate
Helmet,Enchantment Incinerate Area Of Effect 1,Merciless Labyrinth,Incinerate has 16% increased Area of Effect,Incinerate
Helmet,Enchantment Incinerate Area Of Effect 2,Eternal Labyrinth,Incinerate has 24% increased Area of Effect,Incinerate
Helmet,Enchantment Infernal Blow Increased Damage Per Stack 1,Merciless Labyrinth,Infernal Blow Debuff deals an additional 3% of Damage per Charge,Infernal Blow
Helmet,Enchantment Infernal Blow Increased Damage Per Stack 2,Eternal Labyrinth,Infernal Blow Debuff deals an additional 5% of Damage per Charge,Infernal Blow
